Name,Emission,Production,Unit
Diesel,2.62,0.4,l
Petrol,2.39,0.4,l
LPG,1.9,0.4,l
Bio Petrol,1.8,0.4,l
Bio Diesel,1.9,0.4,l
Electricity,0.283,0.01,kW
Jet Kerosene,3.5,0.4,kg
